""
Pairwise,comparisons,using,t,tests,with,pooled,SD
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,1.00000,1.00000,1.00000,0.16997,1.00000,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,**0.00288**,1.00000,**0.01254**,1.00000,**0.00027**,0.12047,0.13558
M.1.NR.14,0.10133,1.00000,0.34952,1.00000,**0.01132**,1.00000,1.00000
F.2.NR.14,0.16997,1.00000,0.55729,1.00000,**0.01994**,1.00000,1.00000
M.2.NR.14,**5.2e-16**,**5.9e-07**,**3.8e-14**,**1.1e-09**,<,**2e-16**,**4.2e-13**,**2.6e-12**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,**1.0e-05**,1.00000,**8.8e-05**,0.16997,**5.9e-07**,**0.00105**,**0.00162**
F.2.NR.15,**2.1e-05**,1.00000,**0.00016**,0.28185,**1.2e-06**,**0.00194**,**0.00288**
M.2.NR.15,**8.7e-11**,**0.00353**,**2.2e-09**,**2.1e-05**,**2.6e-12**,**2.8e-08**,**8.2e-08**
F.1.PR.15,0.07306,1.00000,0.23742,1.00000,**0.00884**,1.00000,1.00000
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,0.23867,1.00000,0.69762,1.00000,**0.03208**,1.00000,1.00000
M.1.NR.16,0.10133,1.00000,0.34952,1.00000,**0.01132**,1.00000,1.00000
F.2.NR.16,**0.00056**,1.00000,**0.00323**,1.00000,**4.1e-05**,**0.03470**,**0.04377**
M.2.NR.16,**4.2e-13**,**8.1e-05**,**1.7e-11**,**2.8e-07**,**9.6e-15**,**2.0e-10**,**8.4e-10**
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,**0.00194**,1.00000,**0.00986**,1.00000,**0.00016**,0.10133,0.12047
F.2.NR.17,**0.00105**,1.00000,**0.00568**,1.00000,**8.1e-05**,0.05966,0.07306
M.2.NR.17,**1.5e-11**,**0.00105**,**4.5e-10**,**5.2e-06**,**4.2e-13**,**5.6e-09**,**1.9e-08**
F.1.PR.17,1.00000,1.00000,1.00000,1.00000,0.19673,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,0.74913,1.00000,1.00000,1.00000,0.10133,1.00000,1.00000
M.2.NR.18,**1.2e-06**,1.00000,**1.3e-05**,**0.03470**,**6.0e-08**,**0.00016**,**0.00027**
F.1.PR.18,1.00000,1.00000,1.00000,1.00000,0.34952,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,0.05966,1.00000,0.21673,1.00000,**0.00636**,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,0.28185,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.6,F.2.NR.6,M.2.NR.6,F.1.PR.6,M.1.PR.6,F.2.PR.6,M.2.PR.6
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,1.00000,-,-,-,-,-,-
M.2.NR.6,1.00000,1.00000,-,-,-,-,-
F.1.PR.6,1.00000,1.00000,1.00000,-,-,-,-
M.1.PR.6,1.00000,1.00000,1.00000,1.00000,-,-,-
F.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.2.PR.6,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.8,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.9,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,1.00000,1.00000,0.38415,1.00000,0.10133,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,0.07306,**0.00884**,**0.02596**,**0.00093**,**0.00288**,**0.00015**,**0.04377**
M.1.NR.14,1.00000,0.28185,0.74913,**0.03208**,0.10133,**0.00636**,1.00000
F.2.NR.14,1.00000,0.46249,1.00000,0.05385,0.16997,**0.01132**,1.00000
M.2.NR.14,**1.6e-13**,**3.7e-15**,**2.5e-14**,**4.5e-16**,**5.2e-16**,<,**2e-16**,**6.5e-14**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,0.67083,1.00000
M.1.NR.15,**0.00056**,**4.1e-05**,**0.00016**,**3.8e-06**,**1.0e-05**,**2.8e-07**,**0.00030**
F.2.NR.15,**0.00105**,**8.1e-05**,**0.00030**,**7.4e-06**,**2.1e-05**,**5.9e-07**,**0.00056**
M.2.NR.15,**1.3e-08**,**4.8e-10**,**2.5e-09**,**4.6e-11**,**8.7e-11**,**1.0e-12**,**5.6e-09**
F.1.PR.15,1.00000,0.19673,0.50789,**0.02324**,0.07306,**0.00507**,0.80193
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,1.00000,0.61158,1.00000,0.07642,0.23867,**0.01889**,1.00000
M.1.NR.16,1.00000,0.28185,0.74913,**0.03208**,0.10133,**0.00636**,1.00000
F.2.NR.16,**0.01994**,**0.00194**,**0.00636**,**0.00019**,**0.00056**,**2.1e-05**,**0.01132**
M.2.NR.16,**8.7e-11**,**2.6e-12**,**1.5e-11**,**2.7e-13**,**4.2e-13**,**3.7e-15**,**3.7e-11**
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,0.05966,**0.00636**,**0.01994**,**0.00063**,**0.00194**,**8.1e-05**,**0.03470**
F.2.NR.17,**0.03470**,**0.00353**,**0.01132**,**0.00034**,**0.00105**,**4.1e-05**,**0.01994**
M.2.NR.17,**2.5e-09**,**8.7e-11**,**4.8e-10**,**8.6e-12**,**1.5e-11**,**1.6e-13**,**1.1e-09**
F.1.PR.17,1.00000,1.00000,1.00000,0.40986,1.00000,0.12047,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,1.00000,1.00000,0.23867,0.74913,0.05966,1.00000
M.2.NR.18,**8.1e-05**,**5.2e-06**,**2.1e-05**,**4.7e-07**,**1.2e-06**,**2.8e-08**,**4.1e-05**
F.1.PR.18,1.00000,1.00000,1.00000,0.69762,1.00000,0.21673,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,0.16997,0.46249,**0.01889**,0.05966,**0.00353**,0.74913
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,0.74913,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,0.61158,1.00000,0.16997,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.7,M.1.NR.7,F.2.NR.7,M.2.NR.7,F.1.PR.7,M.1.PR.7,F.2.PR.7
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,1.00000,-,-,-,-,-,-
F.2.NR.7,1.00000,1.00000,-,-,-,-,-
M.2.NR.7,1.00000,1.00000,1.00000,-,-,-,-
F.1.PR.7,1.00000,1.00000,1.00000,1.00000,-,-,-
M.1.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
F.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.2.PR.7,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
