""
Pairwise,comparisons,using,t,tests,with,pooled,SD
""
data:,data$Meals,and,"interaction(data$Sex,","data$Order,","data$Phase,",data$Hour)
""
F.1.NR.0,M.1.NR.0,F.2.NR.0,M.2.NR.0,F.1.PR.0,M.1.PR.0,F.2.PR.0
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,-,-,-,-,-,-,-
F.1.NR.16,-,-,-,-,-,-,-
M.1.NR.16,-,-,-,-,-,-,-
F.2.NR.16,-,-,-,-,-,-,-
M.2.NR.16,-,-,-,-,-,-,-
F.1.PR.16,-,-,-,-,-,-,-
M.1.PR.16,-,-,-,-,-,-,-
F.2.PR.16,-,-,-,-,-,-,-
M.2.PR.16,-,-,-,-,-,-,-
F.1.NR.17,-,-,-,-,-,-,-
M.1.NR.17,-,-,-,-,-,-,-
F.2.NR.17,-,-,-,-,-,-,-
M.2.NR.17,-,-,-,-,-,-,-
F.1.PR.17,-,-,-,-,-,-,-
M.1.PR.17,-,-,-,-,-,-,-
F.2.PR.17,-,-,-,-,-,-,-
M.2.PR.17,-,-,-,-,-,-,-
F.1.NR.18,-,-,-,-,-,-,-
M.1.NR.18,-,-,-,-,-,-,-
F.2.NR.18,-,-,-,-,-,-,-
M.2.NR.18,-,-,-,-,-,-,-
F.1.PR.18,1.00000,-,-,-,-,-,-
M.1.PR.18,1.00000,1.00000,-,-,-,-,-
F.2.PR.18,0.10027,1.00000,1.00000,-,-,-,-
M.2.PR.18,**0.00841**,1.00000,1.00000,1.00000,-,-,-
F.1.NR.19,1.00000,1.00000,1.00000,0.45227,**0.04990**,-,-
M.1.NR.19,1.00000,1.00000,1.00000,0.27888,**0.02607**,1.00000,-
F.2.NR.19,1.00000,1.00000,1.00000,0.05896,**0.00469**,1.00000,1.00000
M.2.NR.19,1.00000,1.00000,1.00000,**1.4e-05**,**5.6e-07**,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,**0.04508**,**0.00348**,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,0.34169,**0.03660**,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,**0.00191**,**0.00011**,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,**0.00141**,**7.9e-05**,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,**0.00015**,**7.2e-06**,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,0.89327,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,**0.00258**,**0.00015**,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,0.73663,0.07703,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,0.27888,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,**0.02283**,**0.00187**,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,**0.02607**,**0.00191**,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,**0.00076**,**4.0e-05**,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,**1.4e-05**,**5.6e-07**,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,0.22225,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,**0.00258**,**0.00015**,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,0.39259,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,**2.9e-05**,**1.2e-06**,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,0.07703,**0.00628**,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,**5.0e-06**,**1.8e-07**,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,0.07893,**0.00731**,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,**0.00628**,**0.00040**,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,0.35741,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,0.58073,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,0.12387,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,0.93056,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,**0.00628**,**0.00040**,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,0.58073,0.05896,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,M.2.NR.19,F.1.PR.19,M.1.PR.19,F.2.PR.19,M.2.PR.19,F.1.NR.20
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,-,-,-,-,-,-,-
F.1.NR.16,-,-,-,-,-,-,-
M.1.NR.16,-,-,-,-,-,-,-
F.2.NR.16,-,-,-,-,-,-,-
M.2.NR.16,-,-,-,-,-,-,-
F.1.PR.16,-,-,-,-,-,-,-
M.1.PR.16,-,-,-,-,-,-,-
F.2.PR.16,-,-,-,-,-,-,-
M.2.PR.16,-,-,-,-,-,-,-
F.1.NR.17,-,-,-,-,-,-,-
M.1.NR.17,-,-,-,-,-,-,-
F.2.NR.17,-,-,-,-,-,-,-
M.2.NR.17,-,-,-,-,-,-,-
F.1.PR.17,-,-,-,-,-,-,-
M.1.PR.17,-,-,-,-,-,-,-
F.2.PR.17,-,-,-,-,-,-,-
M.2.PR.17,-,-,-,-,-,-,-
F.1.NR.18,-,-,-,-,-,-,-
M.1.NR.18,-,-,-,-,-,-,-
F.2.NR.18,-,-,-,-,-,-,-
M.2.NR.18,-,-,-,-,-,-,-
F.1.PR.18,-,-,-,-,-,-,-
M.1.PR.18,-,-,-,-,-,-,-
F.2.PR.18,-,-,-,-,-,-,-
M.2.PR.18,-,-,-,-,-,-,-
F.1.NR.19,-,-,-,-,-,-,-
M.1.NR.19,-,-,-,-,-,-,-
F.2.NR.19,-,-,-,-,-,-,-
M.2.NR.19,1.00000,-,-,-,-,-,-
F.1.PR.19,1.00000,1.00000,-,-,-,-,-
M.1.PR.19,1.00000,1.00000,1.00000,-,-,-,-
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,-,-,-
M.2.PR.19,1.00000,0.35741,1.00000,1.00000,1.00000,-,-
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,0.35741,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,0.58073,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,0.16816,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,0.73663,**0.00040**,1.00000,0.58073,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,F.2.NR.20,M.2.NR.20,F.1.PR.20,M.1.PR.20,F.2.PR.20,M.2.PR.20
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,-,-,-,-,-,-,-
F.2.PR.10,-,-,-,-,-,-,-
M.2.PR.10,-,-,-,-,-,-,-
F.1.NR.11,-,-,-,-,-,-,-
M.1.NR.11,-,-,-,-,-,-,-
F.2.NR.11,-,-,-,-,-,-,-
M.2.NR.11,-,-,-,-,-,-,-
F.1.PR.11,-,-,-,-,-,-,-
M.1.PR.11,-,-,-,-,-,-,-
F.2.PR.11,-,-,-,-,-,-,-
M.2.PR.11,-,-,-,-,-,-,-
F.1.NR.12,-,-,-,-,-,-,-
M.1.NR.12,-,-,-,-,-,-,-
F.2.NR.12,-,-,-,-,-,-,-
M.2.NR.12,-,-,-,-,-,-,-
F.1.PR.12,-,-,-,-,-,-,-
M.1.PR.12,-,-,-,-,-,-,-
F.2.PR.12,-,-,-,-,-,-,-
M.2.PR.12,-,-,-,-,-,-,-
F.1.NR.13,-,-,-,-,-,-,-
M.1.NR.13,-,-,-,-,-,-,-
F.2.NR.13,-,-,-,-,-,-,-
M.2.NR.13,-,-,-,-,-,-,-
F.1.PR.13,-,-,-,-,-,-,-
M.1.PR.13,-,-,-,-,-,-,-
F.2.PR.13,-,-,-,-,-,-,-
M.2.PR.13,-,-,-,-,-,-,-
F.1.NR.14,-,-,-,-,-,-,-
M.1.NR.14,-,-,-,-,-,-,-
F.2.NR.14,-,-,-,-,-,-,-
M.2.NR.14,-,-,-,-,-,-,-
F.1.PR.14,-,-,-,-,-,-,-
M.1.PR.14,-,-,-,-,-,-,-
F.2.PR.14,-,-,-,-,-,-,-
M.2.PR.14,-,-,-,-,-,-,-
F.1.NR.15,-,-,-,-,-,-,-
M.1.NR.15,-,-,-,-,-,-,-
F.2.NR.15,-,-,-,-,-,-,-
M.2.NR.15,-,-,-,-,-,-,-
F.1.PR.15,-,-,-,-,-,-,-
M.1.PR.15,-,-,-,-,-,-,-
F.2.PR.15,-,-,-,-,-,-,-
M.2.PR.15,-,-,-,-,-,-,-
F.1.NR.16,-,-,-,-,-,-,-
M.1.NR.16,-,-,-,-,-,-,-
F.2.NR.16,-,-,-,-,-,-,-
M.2.NR.16,-,-,-,-,-,-,-
F.1.PR.16,-,-,-,-,-,-,-
M.1.PR.16,-,-,-,-,-,-,-
F.2.PR.16,-,-,-,-,-,-,-
M.2.PR.16,-,-,-,-,-,-,-
F.1.NR.17,-,-,-,-,-,-,-
M.1.NR.17,-,-,-,-,-,-,-
F.2.NR.17,-,-,-,-,-,-,-
M.2.NR.17,-,-,-,-,-,-,-
F.1.PR.17,-,-,-,-,-,-,-
M.1.PR.17,-,-,-,-,-,-,-
F.2.PR.17,-,-,-,-,-,-,-
M.2.PR.17,-,-,-,-,-,-,-
F.1.NR.18,-,-,-,-,-,-,-
M.1.NR.18,-,-,-,-,-,-,-
F.2.NR.18,-,-,-,-,-,-,-
M.2.NR.18,-,-,-,-,-,-,-
F.1.PR.18,-,-,-,-,-,-,-
M.1.PR.18,-,-,-,-,-,-,-
F.2.PR.18,-,-,-,-,-,-,-
M.2.PR.18,-,-,-,-,-,-,-
F.1.NR.19,-,-,-,-,-,-,-
M.1.NR.19,-,-,-,-,-,-,-
F.2.NR.19,-,-,-,-,-,-,-
M.2.NR.19,-,-,-,-,-,-,-
F.1.PR.19,-,-,-,-,-,-,-
M.1.PR.19,-,-,-,-,-,-,-
F.2.PR.19,-,-,-,-,-,-,-
M.2.PR.19,-,-,-,-,-,-,-
F.1.NR.20,-,-,-,-,-,-,-
M.1.NR.20,-,-,-,-,-,-,-
F.2.NR.20,1.00000,-,-,-,-,-,-
M.2.NR.20,1.00000,1.00000,-,-,-,-,-
F.1.PR.20,1.00000,1.00000,1.00000,-,-,-,-
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,-,-,-
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
