"","contrast","estimate","SE","df","t.ratio","p.value"
"1980","NR6 F Order2 - PR1 F Order2",52.5,17.5484208982857,19,2.99172217855389,0.724821235502953
"1981","NR6 F Order2 - PR2 F Order2",-4.66666666666664,17.1434095566801,19,-0.272213450377975,1
"1982","NR6 F Order2 - PR3 F Order2",14.6666666666666,15.8864206973471,19,0.923220336794668,1
"1983","NR6 F Order2 - PR4 F Order2",0.833333333333425,17.0557650900515,19,0.0488593345964588,1
"1984","NR6 F Order2 - PR5 F Order2",-15.3333333333333,18.2296910952133,19,-0.841118659293105,1
"1985","NR6 F Order2 - PR6 F Order2",22.1666666666667,17.3957966960429,19,1.27425418070729,1
"1986","NR6 F Order2 - G0 M Order2",-53.1666666666668,28.2304634097191,19,-1.88330832176006,0.998595511999687
"1987","NR6 F Order2 - G1 M Order2",-44.9999999999999,18.3404930198326,19,-2.4535872591505,0.944166524584787
"1988","NR6 F Order2 - G2 M Order2",39.8333333333333,23.1277598321541,19,1.72231697416512,0.99974595451578
"1989","NR6 F Order2 - NR0 M Order2",-52.1666666666667,18.7365468305796,19,-2.78421990660127,0.829394681579848
"1990","NR6 F Order2 - NR1 M Order2",-32.5,19.9445869776138,19,-1.6295148170518,0.999922498228231
"1991","NR6 F Order2 - NR2 M Order2",-12.6666666666666,16.6222038496318,19,-0.762032927838698,1
"1992","NR6 F Order2 - NR3 M Order2",-8.99999999999994,17.0956117621005,19,-0.526450888405888,1
"1993","NR6 F Order2 - NR4 M Order2",-7.66666666666665,17.122793536089,19,-0.447746254167459,1
"1994","NR6 F Order2 - NR5 M Order2",3.83333333333337,18.8188035863349,19,0.203696973388728,1
"1995","NR6 F Order2 - NR6 M Order2",8.16666666666662,16.9800192176446,19,0.48095744545332,1
"1996","NR6 F Order2 - PR0 M Order2",50.5,16.9688655384153,19,2.97603866832904,0.733335271967928
"1997","NR6 F Order2 - PR1 M Order2",58.3333333333333,18.80337626769,19,3.10227974502472,0.66300786434596
"1998","NR6 F Order2 - PR2 M Order2",29.3333333333334,18.7678180445156,19,1.5629591710532,0.999970317273885
"1999","NR6 F Order2 - PR3 M Order2",9.66666666666654,18.4457003024857,19,0.52406070293595,1
"2000","NR6 F Order2 - PR4 M Order2",-23.6666666666666,19.2845952520422,19,-1.22723170268042,1
"2001","NR6 F Order2 - PR5 M Order2",-29.1666666666667,18.9623973858762,19,-1.5381318128261,0.999979776855029
"2002","NR6 F Order2 - PR6 M Order2",-49.6666666666666,18.7195288464726,19,-2.65320068010289,0.883586471462296
"2003","PR0 F Order2 - PR1 F Order2",-25.8333333333334,11.6176161861181,19,-2.223634601064,0.982195701429612
"2004","PR0 F Order2 - PR2 F Order2",-83,13.1892322730785,19,-6.29301223009144,0.00358328556355514
"2005","PR0 F Order2 - PR3 F Order2",-63.6666666666667,20.0609378661661,19,-3.1736635191939,0.622044623055118
"2006","PR0 F Order2 - PR4 F Order2",-77.4999999999999,21.1111372729909,19,-3.67104808224386,0.35323836416327
"2007","PR0 F Order2 - PR5 F Order2",-93.6666666666667,20.5444959974557,19,-4.55920976003824,0.0884903132394746
"2008","PR0 F Order2 - PR6 F Order2",-56.1666666666666,19.304530874401,19,-2.90950694591326,0.768497105712165
"2009","PR0 F Order2 - G0 M Order2",-131.5,28.2237561170856,19,-4.65919558879674,0.0743244756665179
"2010","PR0 F Order2 - G1 M Order2",-123.333333333333,18.3301671907205,19,-6.72843471912082,0.00158514973435253
"2011","PR0 F Order2 - G2 M Order2",-38.5000000000001,23.1195722253471,19,-1.66525572466218,0.999875144331392
"2012","PR0 F Order2 - NR0 M Order2",-130.5,18.7264393883018,19,-6.96875670243654,0.00101498744184747
"2013","PR0 F Order2 - NR1 M Order2",-110.833333333333,19.9350920423469,19,-5.55971013817729,0.0142734947961562
"2014","PR0 F Order2 - NR2 M Order2",-90.9999999999999,16.6108099094521,19,-5.47836020615814,0.0166269022558561
"2015","PR0 F Order2 - NR3 M Order2",-87.3333333333333,17.0845335479113,19,-5.11183598243513,0.0328624316386787
"2016","PR0 F Order2 - NR4 M Order2",-86,17.1117329195138,19,-5.02579139146847,0.0384801442310291
"2017","PR0 F Order2 - NR5 M Order2",-74.5,18.8087403472506,19,-3.96092447577916,0.234283414410915
"2018","PR0 F Order2 - NR6 M Order2",-70.1666666666667,16.9688655384153,19,-4.13502402431197,0.179133987903125
"2019","PR0 F Order2 - PR0 M Order2",-27.8333333333334,16.9577045230202,19,-1.64133850165566,0.999908996005403
"2020","PR0 F Order2 - PR1 M Order2",-20.0000000000001,18.7933047677509,19,-1.06420878324284,1
"2021","PR0 F Order2 - PR2 M Order2",-49,18.7577274524737,19,-2.61225674187616,0.898239277586988
"2022","PR0 F Order2 - PR3 M Order2",-68.6666666666668,18.4354334008822,19,-3.72471127602462,0.328648491408692
"2023","PR0 F Order2 - PR4 M Order2",-102,19.2747752013954,19,-5.29189051152283,0.0235514748174726
"2024","PR0 F Order2 - PR5 M Order2",-107.5,18.9524103915339,19,-5.6721017421626,0.0115540616744507
"2025","PR0 F Order2 - PR6 M Order2",-128,18.7094122105201,19,-6.84147628796308,0.00128470342080955
"2026","PR1 F Order2 - PR2 F Order2",-57.1666666666666,13.1059671245203,19,-4.36188082295065,0.123815363326088
"2027","PR1 F Order2 - PR3 F Order2",-37.8333333333334,19.7243059602622,19,-1.91810720283668,0.998066193158342
"2028","PR1 F Order2 - PR4 F Order2",-51.6666666666666,20.8297470597485,19,-2.48042698350896,0.937607259015253
"2029","PR1 F Order2 - PR5 F Order2",-67.8333333333333,22.0473904782535,19,-3.07670576253642,0.677533076087854
"2030","PR1 F Order2 - PR6 F Order2",-30.3333333333333,20.2914437647615,19,-1.49488295091208,0.999990003405628
"2031","PR1 F Order2 - G0 M Order2",-105.666666666667,29.3633269702232,19,-3.59859312855868,0.388186622249362
"2032","PR1 F Order2 - G1 M Order2",-97.4999999999999,20.0404488633183,19,-4.8651604894171,0.0515076758604071
"2033","PR1 F Order2 - G2 M Order2",-12.6666666666667,24.4977382892085,19,-0.517054534468862,1
"2034","PR1 F Order2 - NR0 M Order2",-104.666666666667,20.4035313994233,19,-5.12983094042364,0.0317915939307316
"2035","PR1 F Order2 - NR1 M Order2",-85,21.5181889605132,19,-3.95014655536201,0.238091671507156
"2036","PR1 F Order2 - NR2 M Order2",-65.1666666666666,18.4808973605575,19,-3.52616355122166,0.424992119271337
"2037","PR1 F Order2 - NR3 M Order2",-61.4999999999999,18.9078250455523,19,-3.25262159195124,0.576498194260727
"2038","PR1 F Order2 - NR4 M Order2",-60.1666666666666,18.9324051539228,19,-3.17797269694496,0.619559807453373
"2039","PR1 F Order2 - NR5 M Order2",-48.6666666666666,20.4790936043029,19,-2.37640725742086,0.960399757681077
"2040","PR1 F Order2 - NR6 M Order2",-44.3333333333334,18.80337626769,19,-2.35773260621879,0.963765427584772
"2041","PR1 F Order2 - PR0 M Order2",-1.99999999999998,18.7933047677509,19,-0.106420878324283,1
"2042","PR1 F Order2 - PR1 M Order2",5.83333333333332,20.4649179206044,19,0.285040641548834,1
"2043","PR1 F Order2 - PR2 M Order2",-23.1666666666666,20.4322514810482,19,-1.13382838343365,1
"2044","PR1 F Order2 - PR3 M Order2",-42.8333333333334,20.1367764570666,19,-2.12711967204175,0.990235078945665
"2045","PR1 F Order2 - PR4 M Order2",-76.1666666666665,20.9079296073962,19,-3.64295595484128,0.366555798666401
"2046","PR1 F Order2 - PR5 M Order2",-81.6666666666666,20.611123721249,19,-3.96226172678167,0.233814193141489
"2047","PR1 F Order2 - PR6 M Order2",-102.166666666667,20.387904911164,19,-5.01114102267183,0.0395240002632978
"2048","PR2 F Order2 - PR3 F Order2",19.3333333333333,13.0462066813281,19,1.48191223744779,0.999991983136238
"2049","PR2 F Order2 - PR4 F Order2",5.50000000000006,15.1894565618153,19,0.362093270263959,1
"2050","PR2 F Order2 - PR5 F Order2",-10.6666666666667,16.493184840983,19,-0.646731772517439,1
"2051","PR2 F Order2 - PR6 F Order2",26.8333333333333,15.9921490241104,19,1.67790665862845,0.999853076584985
"2052","PR2 F Order2 - G0 M Order2",-48.5000000000001,29.3405692829562,19,-1.65300132837482,0.999893670396055
"2053","PR2 F Order2 - G1 M Order2",-40.3333333333332,20.0070893867897,19,-2.01595207346674,0.995617567129559
"2054","PR2 F Order2 - G2 M Order2",44.4999999999999,24.4704559903217,19,1.81851944310315,0.999259526359118
"2055","PR2 F Order2 - NR0 M Order2",-47.5000000000001,20.3707665210461,19,-2.3317728349066,0.968099009746943
"2056","PR2 F Order2 - NR1 M Order2",-27.8333333333334,21.4871238472735,19,-1.29534941629078,1
"2057","PR2 F Order2 - NR2 M Order2",-7.99999999999994,18.444717464336,19,-0.433728519586621,1
"2058","PR2 F Order2 - NR3 M Order2",-4.3333333333333,18.8724636187472,19,-0.229611428633447,1
"2059","PR2 F Order2 - NR4 M Order2",-3.00000000000001,18.8970897230235,19,-0.158754604225905,1
"2060","PR2 F Order2 - NR5 M Order2",8.50000000000001,20.4464498126575,19,0.415720092137367,1
"2061","PR2 F Order2 - NR6 M Order2",12.8333333333333,18.7678180445156,19,0.683794637335768,1
"2062","PR2 F Order2 - PR0 M Order2",55.1666666666666,18.7577274524737,19,2.94101014136397,0.752053716136543
"2063","PR2 F Order2 - PR1 M Order2",62.9999999999999,20.4322514810482,19,3.08336063984115,0.673763656528002
"2064","PR2 F Order2 - PR2 M Order2",34,20.39953273172,19,1.66670484305418,0.999872774901285
"2065","PR2 F Order2 - PR3 M Order2",14.3333333333332,20.1035768252714,19,0.712974286014382,1
"2066","PR2 F Order2 - PR4 M Order2",-18.9999999999999,20.8759563985834,19,-0.910137942292752,1
"2067","PR2 F Order2 - PR5 M Order2",-24.5,20.5786893688678,19,-1.19055201042417,1
"2068","PR2 F Order2 - PR6 M Order2",-45,20.35511487942,19,-2.21074655026866,0.983491689439175
"2069","PR3 F Order2 - PR4 F Order2",-13.8333333333332,8.59839846368792,19,-1.60882673578725,0.999941891840636
"2070","PR3 F Order2 - PR5 F Order2",-29.9999999999999,10.4827064493347,19,-2.86185634835781,0.79256713952061
"2071","PR3 F Order2 - PR6 F Order2",7.5000000000001,12.0426265324957,19,0.622787726561325,1
"2072","PR3 F Order2 - G0 M Order2",-67.8333333333334,29.1355774156791,19,-2.32819594976791,0.968665425201386
"2073","PR3 F Order2 - G1 M Order2",-59.6666666666665,19.7052401971676,19,-3.02795936865783,0.704873467132473
"2074","PR3 F Order2 - G2 M Order2",25.1666666666667,24.2242870250364,19,1.03890226534454,1
"2075","PR3 F Order2 - NR0 M Order2",-66.8333333333333,20.0743865199424,19,-3.32928397422951,0.532624544423865
"2076","PR3 F Order2 - NR1 M Order2",-47.1666666666666,21.2063518014096,19,-2.22417637452999,0.982139579846574
"2077","PR3 F Order2 - NR2 M Order2",-27.3333333333332,18.1168559037228,19,-1.50872389108733,0.999987410175473
"2078","PR3 F Order2 - NR3 M Order2",-23.6666666666666,18.5521629072734,19,-1.27568234415341,1
"2079","PR3 F Order2 - NR4 M Order2",-22.3333333333333,18.5772136096099,19,-1.20218961802648,1
"2080","PR3 F Order2 - NR5 M Order2",-10.8333333333332,20.1511829786392,19,-0.537602846682346,1
"2081","PR3 F Order2 - NR6 M Order2",-6.5,18.4457003024857,19,-0.352385645077626,1
"2082","PR3 F Order2 - PR0 M Order2",35.8333333333334,18.4354334008822,19,1.94372069015848,0.997577363195224
"2083","PR3 F Order2 - PR1 M Order2",43.6666666666667,20.1367764570666,19,2.16850332324878,0.987239603321488
"2084","PR3 F Order2 - PR2 M Order2",14.6666666666668,20.1035768252714,19,0.729555083363566,1
"2085","PR3 F Order2 - PR3 M Order2",-5.00000000000007,19.8031983948721,19,-0.252484467422938,1
"2086","PR3 F Order2 - PR4 M Order2",-38.3333333333332,20.5868506832063,19,-1.86202998813235,0.998854271133511
"2087","PR3 F Order2 - PR5 M Order2",-43.8333333333333,20.2853474615898,19,-2.1608371962241,0.987842422064469
"2088","PR3 F Order2 - PR6 M Order2",-64.3333333333332,20.0585036144639,19,-3.20728477905716,0.602644871242377
"2089","PR4 F Order2 - PR5 F Order2",-16.1666666666667,8.04982655728303,19,-2.00832484422165,0.995871720586121
"2090","PR4 F Order2 - PR6 F Order2",21.3333333333333,11.3158275533155,19,1.88526497357966,0.998569412862087
"2091","PR4 F Order2 - G0 M Order2",-54.0000000000002,29.6737868451432,19,-1.819787959043,0.999249748584804
"2092","PR4 F Order2 - G1 M Order2",-45.8333333333333,20.4926388152926,19,-2.23657547212174,0.980818143657109
"2093","PR4 F Order2 - G2 M Order2",38.9999999999999,24.8690135762822,19,1.56821660337965,0.999967864245132
"2094","PR4 F Order2 - NR0 M Order2",-53.0000000000001,20.8478475756614,19,-2.54222887075759,0.920641848835623
"2095","PR4 F Order2 - NR1 M Order2",-33.3333333333334,21.9399432795783,19,-1.51929897486837,0.999985033673232
"2096","PR4 F Order2 - NR2 M Order2",-13.5,18.9702984220655,19,-0.711638778665565,1
"2097","PR4 F Order2 - NR3 M Order2",-9.83333333333336,19.3864515299726,19,-0.507227086820425,1
"2098","PR4 F Order2 - NR4 M Order2",-8.50000000000007,19.4104255461605,19,-0.437908997913825,1
"2099","PR4 F Order2 - NR5 M Order2",2.99999999999995,20.9218051282522,19,0.143391068868567,1
"2100","PR4 F Order2 - NR6 M Order2",7.33333333333319,19.2845952520422,19,0.380268978295337,1
"2101","PR4 F Order2 - PR0 M Order2",49.6666666666666,19.2747752013954,19,2.5767702163951,0.910014188031801
"2102","PR4 F Order2 - PR1 M Order2",57.4999999999999,20.9079296073962,19,2.75015274490206,0.844504257116753
"2103","PR4 F Order2 - PR2 M Order2",28.4999999999999,20.8759563985834,19,1.36520691343913,0.999999113761306
"2104","PR4 F Order2 - PR3 M Order2",8.83333333333311,20.5868506832063,19,0.429076475526142,1
"2105","PR4 F Order2 - PR4 M Order2",-24.5,21.3417472442768,19,-1.14798473243891,1
"2106","PR4 F Order2 - PR5 M Order2",-30.0000000000001,21.0510587862794,19,-1.42510646635757,0.999997112532096
"2107","PR4 F Order2 - PR6 M Order2",-50.5,20.8325543714022,19,-2.42409063716756,0.950823316306496
"2108","PR5 F Order2 - PR6 F Order2",37.5,11.7366198547126,19,3.19512776797849,0.609661906717922
"2109","PR5 F Order2 - G0 M Order2",-37.8333333333335,29.4654123730823,19,-1.28399130663094,1
"2110","PR5 F Order2 - G1 M Order2",-29.6666666666666,20.1897287301942,19,-1.46939402025245,0.999993548756192
"2111","PR5 F Order2 - G2 M Order2",55.1666666666666,24.6200068408217,19,2.24072507466555,0.980359822209226
"2112","PR5 F Order2 - NR0 M Order2",-36.8333333333334,20.5501739438577,19,-1.7923611466239,0.999438162858644
"2113","PR5 F Order2 - NR1 M Order2",-17.1666666666667,21.6572854184431,19,-0.792650894836884,1
"2114","PR5 F Order2 - NR2 M Order2",2.66666666666673,18.6426694120509,19,0.14304103171743,1
"2115","PR5 F Order2 - NR3 M Order2",6.33333333333337,19.0659750211934,19,0.332179882030336,1
"2116","PR5 F Order2 - NR4 M Order2",7.66666666666666,19.0903515019456,19,0.401599031106646,1
"2117","PR5 F Order2 - NR5 M Order2",19.1666666666667,20.6251989180555,19,0.929283966802765,1
"2118","PR5 F Order2 - NR6 M Order2",23.4999999999999,18.9623973858762,19,1.2392947749056,1
"2119","PR5 F Order2 - PR0 M Order2",65.8333333333333,18.9524103915339,19,3.47361269481275,0.452751165253057
"2120","PR5 F Order2 - PR1 M Order2",73.6666666666666,20.611123721249,19,3.57412180252551,0.400421809431367
"2121","PR5 F Order2 - PR2 M Order2",44.6666666666667,20.5786893688678,19,2.17053019587536,0.987076409164413
"2122","PR5 F Order2 - PR3 M Order2",24.9999999999998,20.2853474615898,19,1.23241665183883,1
"2123","PR5 F Order2 - PR4 M Order2",-8.33333333333325,21.0510587862794,19,-0.395862907321542,1
"2124","PR5 F Order2 - PR5 M Order2",-13.8333333333333,20.7562996848713,19,-0.666464328582426,1
"2125","PR5 F Order2 - PR6 M Order2",-34.3333333333333,20.5346590481123,19,-1.67196997295601,0.999863827785152
"2126","PR6 F Order2 - G0 M Order2",-75.3333333333335,29.3097043985405,19,-2.57025223826839,0.91208270650838
"2127","PR6 F Order2 - G1 M Order2",-67.1666666666666,19.9617983110958,19,-3.36476030966268,0.512587605094044
"2128","PR6 F Order2 - G2 M Order2",17.6666666666666,24.433439840844,19,0.72305278265135,1
"2129","PR6 F Order2 - NR0 M Order2",-74.3333333333334,20.3262858077132,19,-3.65700522154059,0.359858024001353
"2130","PR6 F Order2 - NR1 M Order2",-54.6666666666667,21.4449587854568,19,-2.54916165675915,0.918574875648038
"2131","PR6 F Order2 - NR2 M Order2",-34.8333333333333,18.395580132767,19,-1.89357079700284,0.998454008145368
"2132","PR6 F Order2 - NR3 M Order2",-31.1666666666666,18.8244428635433,19,-1.65564882278806,0.999889888216457
"2133","PR6 F Order2 - NR4 M Order2",-29.8333333333334,18.8491317063113,19,-1.58274310977116,0.999960112275857
"2134","PR6 F Order2 - NR5 M Order2",-18.3333333333333,20.4021341046321,19,-0.898598805365706,1
"2135","PR6 F Order2 - NR6 M Order2",-14.0000000000001,18.7195288464726,19,-0.747882070901491,1
"2136","PR6 F Order2 - PR0 M Order2",28.3333333333333,18.7094122105201,19,1.51438928249182,0.999986183353287
"2137","PR6 F Order2 - PR1 M Order2",36.1666666666666,20.387904911164,19,1.77392757246295,0.999540468781397
"2138","PR6 F Order2 - PR2 M Order2",7.16666666666666,20.35511487942,19,0.352081858005749,1
"2139","PR6 F Order2 - PR3 M Order2",-12.5000000000002,20.0585036144639,19,-0.623177094376402,1
"2140","PR6 F Order2 - PR4 M Order2",-45.8333333333333,20.8325543714022,19,-2.2000822614557,0.984508564745095
"2141","PR6 F Order2 - PR5 M Order2",-51.3333333333334,20.5346590481123,19,-2.499838600342,0.932560140163135
"2142","PR6 F Order2 - PR6 M Order2",-71.8333333333333,20.3105998886359,19,-3.53674109712166,0.419507799362054
"2143","G0 M Order2 - G1 M Order2",8.16666666666689,32.4054449976709,19,0.252015260622215,1
"2144","G0 M Order2 - G2 M Order2",93.0000000000001,27.4510143188645,19,3.38785295580462,0.499668075242181
"2145","G0 M Order2 - NR0 M Order2",1.00000000000005,33.2823337927204,19,0.0300459699198971,1
"2146","G0 M Order2 - NR1 M Order2",20.6666666666668,30.3299304048422,19,0.681395123259738,1
"2147","G0 M Order2 - NR2 M Order2",40.5000000000002,28.398717127767,19,1.42612075812401,0.999997057007151
"2148","G0 M Order2 - NR3 M Order2",44.1666666666668,28.0175957661363,19,1.57639031683258,0.999963687658423
"2149","G0 M Order2 - NR4 M Order2",45.5000000000001,25.7084986061963,19,1.76984275499596,0.999560813899615
"2150","G0 M Order2 - NR5 M Order2",57.0000000000001,23.3701213753676,19,2.43901172289498,0.947527369247215
"2151","G0 M Order2 - NR6 M Order2",61.3333333333334,21.5016251255791,19,2.85249756588719,0.79717091862064
"2152","G0 M Order2 - PR0 M Order2",103.666666666667,27.4337106409644,19,3.77880586492263,0.305022611147942
"2153","G0 M Order2 - PR1 M Order2",111.5,30.9160389116766,19,3.60654223261078,0.384257919876739
"2154","G0 M Order2 - PR2 M Order2",82.5000000000001,29.4283449310375,19,2.80341963482252,0.820586214935632
"2155","G0 M Order2 - PR3 M Order2",62.8333333333333,30.1293798834915,19,2.08545059925913,0.992661337805532
"2156","G0 M Order2 - PR4 M Order2",29.5000000000002,30.9296929572983,19,0.953776037826436,1
"2157","G0 M Order2 - PR5 M Order2",24.0000000000001,30.7954675027584,19,0.779335465449595,1
"2158","G0 M Order2 - PR6 M Order2",3.50000000000015,30.3630132414327,19,0.115271826684979,1
"2159","G1 M Order2 - G2 M Order2",84.8333333333332,28.7115570593434,19,2.95467546946314,0.744802698812304
"2160","G1 M Order2 - NR0 M Order2",-7.16666666666684,20.093196602522,19,-0.356671305638213,1
"2161","G1 M Order2 - NR1 M Order2",12.4999999999999,22.8989261476046,19,0.545877126264607,1
"2162","G1 M Order2 - NR2 M Order2",32.3333333333333,21.0304707925045,19,1.53745171243894,0.999979992479115
"2163","G1 M Order2 - NR3 M Order2",35.9999999999999,21.1238965592987,19,1.70423103043234,0.999795847016848
"2164","G1 M Order2 - NR4 M Order2",37.3333333333332,20.9494378771465,19,1.78206849998871,0.999497473179021
"2165","G1 M Order2 - NR5 M Order2",48.8333333333333,22.1881507811651,19,2.20087441332814,0.984434723064615
"2166","G1 M Order2 - NR6 M Order2",53.1666666666665,20.5297245632589,19,2.58974086587681,0.905810725034872
