
	Pairwise comparisons using t tests with pooled SD 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 0.18944  1.00000  1.00000  1.00000  1.00000  1.00000  0.02949 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 0.39536  1.00000  1.00000  1.00000  1.00000  1.00000  0.05981 
F.1.PR.13 0.34638  1.00000  1.00000  1.00000  1.00000  1.00000  0.05677 
M.1.PR.13 0.00117  0.19933  1.00000  1.00000  0.02531  0.02112  0.00011 
F.2.PR.13 2.1e-09  4.5e-06  0.00415  8.0e-05  1.4e-07  2.0e-07  9.7e-11 
M.2.PR.13 < 2e-16  3.3e-12  1.2e-08  6.2e-11  1.8e-14  6.8e-14  < 2e-16 
F.1.NR.14 0.13921  1.00000  1.00000  1.00000  1.00000  1.00000  0.02112 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 0.00056  0.08639  1.00000  0.95526  0.01132  0.00935  5.8e-05 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 5.8e-10  1.5e-06  0.00161  2.8e-05  4.0e-08  6.4e-08  2.5e-11 
M.2.PR.14 1.5e-12  1.1e-08  1.9e-05  2.0e-07  1.5e-10  3.3e-10  5.0e-14 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 2.7e-08  3.6e-05  0.02531  0.00061  1.4e-06  1.9e-06  1.4e-09 
M.2.PR.15 1.8e-08  2.6e-05  0.01887  0.00044  9.7e-07  1.3e-06  8.9e-10 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 5.6e-05  0.01785  1.00000  0.23437  0.00161  0.00151  4.4e-06 
M.2.PR.16 0.00304  0.42142  1.00000  1.00000  0.05981  0.04825  0.00031 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.17 0.30498  1.00000  1.00000  1.00000  1.00000  1.00000  0.04505 
M.2.PR.17 0.00016  0.04100  1.00000  0.51091  0.00415  0.00374  1.3e-05 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.18 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.18 0.00161  0.25664  1.00000  1.00000  0.03382  0.02791  0.00016 
M.2.PR.18 0.23437  1.00000  1.00000  1.00000  1.00000  1.00000  0.03382 
F.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
          F.2.NR.5 M.2.NR.5 F.1.PR.5 M.1.PR.5 F.2.PR.5 M.2.PR.5 F.1.NR.6
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  -        -        -        -        -        -        -       
M.2.PR.2  -        -        -        -        -        -        -       
F.1.NR.3  -        -        -        -        -        -        -       
M.1.NR.3  -        -        -        -        -        -        -       
F.2.NR.3  -        -        -        -        -        -        -       
M.2.NR.3  -        -        -        -        -        -        -       
F.1.PR.3  -        -        -        -        -        -        -       
M.1.PR.3  -        -        -        -        -        -        -       
F.2.PR.3  -        -        -        -        -        -        -       
M.2.PR.3  -        -        -        -        -        -        -       
F.1.NR.4  -        -        -        -        -        -        -       
M.1.NR.4  -        -        -        -        -        -        -       
F.2.NR.4  -        -        -        -        -        -        -       
M.2.NR.4  -        -        -        -        -        -        -       
F.1.PR.4  -        -        -        -        -        -        -       
M.1.PR.4  -        -        -        -        -        -        -       
F.2.PR.4  -        -        -        -        -        -        -       
M.2.PR.4  -        -        -        -        -        -        -       
F.1.NR.5  -        -        -        -        -        -        -       
M.1.NR.5  -        -        -        -        -        -        -       
F.2.NR.5  -        -        -        -        -        -        -       
M.2.NR.5  1.00000  -        -        -        -        -        -       
F.1.PR.5  1.00000  1.00000  -        -        -        -        -       
M.1.PR.5  1.00000  1.00000  1.00000  -        -        -        -       
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.8  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.12 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.13 0.51234  0.40106  1.00000  0.31338  1.00000  1.00000  1.00000 
M.1.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.13 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.13 1.00000  0.84593  1.00000  0.65837  1.00000  1.00000  1.00000 
F.1.PR.13 0.91102  0.71870  1.00000  0.56504  1.00000  1.00000  1.00000 
M.1.PR.13 0.00415  0.00304  1.00000  0.00222  0.01887  0.01040  0.02112 
F.2.PR.13 1.2e-08  7.6e-09  0.00012  5.0e-09  9.1e-08  4.0e-08  2.0e-07 
M.2.PR.13 8.6e-16  5.1e-16  2.2e-10  3.1e-16  1.1e-14  4.0e-15  6.8e-14 
F.1.NR.14 0.38244  0.29853  1.00000  0.23233  1.00000  0.79117  1.00000 
M.1.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.14 0.00193  0.00142  0.86234  0.00105  0.00849  0.00474  0.00935 
M.1.PR.14 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.14 3.3e-09  2.1e-09  4.4e-05  1.4e-09  2.7e-08  1.2e-08  6.4e-08 
M.2.PR.14 9.8e-12  6.2e-12  4.3e-07  3.9e-12  9.7e-11  3.9e-11  3.3e-10 
F.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.15 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.15 1.4e-07  9.1e-08  0.00082  6.0e-08  9.7e-07  4.5e-07  1.9e-06 
M.2.PR.15 9.1e-08  6.0e-08  0.00060  4.0e-08  6.6e-07  3.0e-07  1.3e-06 
F.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.16 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.16 0.00022  0.00016  0.23233  0.00011  0.00117  0.00061  0.00151 
M.2.PR.16 0.01040  0.00768  1.00000  0.00566  0.04505  0.02531  0.04825 
F.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.17 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
