
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
F.1.PR.14 8.4e-14  1.5e-11  2.5e-11  3.6e-12  7.3e-14  1.3e-13  1.3e-13 
M.1.PR.14 < 2e-16  5.6e-14  6.8e-14  7.5e-15  < 2e-16  2.8e-16  < 2e-16 
F.2.PR.14 < 2e-16  4.5e-15  4.8e-15  5.1e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.PR.14 < 2e-16  2.2e-15  2.3e-15  2.4e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.NR.15 2.2e-11  2.1e-09  4.4e-09  7.3e-10  2.0e-11  2.6e-11  3.3e-11 
M.1.NR.15 < 2e-16  2.2e-15  2.3e-15  2.4e-16  < 2e-16  < 2e-16  < 2e-16 
F.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.15 < 2e-16  3.7e-16  4.2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.1.PR.15 1.2e-12  2.1e-10  3.7e-10  5.3e-11  1.0e-12  1.8e-12  1.8e-12 
F.2.PR.15 < 2e-16  6.9e-15  7.5e-15  8.0e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.PR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.NR.16 1.6e-12  2.0e-10  3.8e-10  5.9e-11  1.4e-12  2.1e-12  2.3e-12 
M.1.NR.16 3.5e-12  5.7e-10  1.0e-09  1.5e-10  3.1e-12  5.2e-12  5.3e-12 
F.2.NR.16 < 2e-16  3.4e-16  3.2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.16 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.16 4.0e-12  4.7e-10  9.1e-10  1.4e-10  3.5e-12  5.1e-12  6.0e-12 
M.1.PR.16 2.2e-10  2.3e-08  4.7e-08  7.6e-09  2.0e-10  2.7e-10  3.3e-10 
F.2.PR.16 < 2e-16  2.8e-14  3.3e-14  3.6e-15  < 2e-16  < 2e-16  < 2e-16 
M.2.PR.16 < 2e-16  3.9e-16  3.7e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.NR.17 9.2e-09  4.6e-07  1.1e-06  2.2e-07  8.2e-09  8.4e-09  1.3e-08 
M.1.NR.17 2.3e-08  1.3e-06  3.2e-06  6.0e-07  2.0e-08  2.2e-08  3.3e-08 
F.2.NR.17 1.0e-12  1.9e-10  3.3e-10  4.6e-11  8.8e-13  1.6e-12  1.5e-12 
M.2.NR.17 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.17 9.4e-08  3.7e-06  9.3e-06  2.0e-06  8.4e-08  7.8e-08  1.3e-07 
M.1.PR.17 2.3e-06  7.7e-05  0.00020  4.5e-05  2.0e-06  1.8e-06  3.2e-06 
F.2.PR.17 2.0e-10  2.0e-08  4.1e-08  6.8e-09  1.7e-10  2.4e-10  2.9e-10 
M.2.PR.17 2.0e-15  7.4e-13  1.0e-12  1.2e-13  1.7e-15  4.4e-15  3.1e-15 
F.1.NR.18 0.00294  0.03322  0.09326  0.02947  0.00270  0.00173  0.00379 
M.1.NR.18 7.5e-07  2.9e-05  7.4e-05  1.6e-05  6.7e-07  6.2e-07  1.1e-06 
F.2.NR.18 7.5e-08  3.8e-06  9.3e-06  1.8e-06  6.7e-08  6.9e-08  1.1e-07 
M.2.NR.18 8.8e-13  1.7e-10  2.9e-10  4.0e-11  7.6e-13  1.4e-12  1.3e-12 
F.1.PR.18 5.2e-10  3.6e-08  8.0e-08  1.5e-08  4.6e-10  5.4e-10  7.5e-10 
M.1.PR.18 2.0e-05  0.00050  0.00136  0.00033  1.8e-05  1.4e-05  2.7e-05 
F.2.PR.18 1.5e-10  1.6e-08  3.3e-08  5.3e-09  1.3e-10  1.9e-10  2.2e-10 
M.2.PR.18 7.1e-10  6.3e-08  1.3e-07  2.3e-08  6.2e-10  8.1e-10  1.0e-09 
F.1.NR.19 0.34735  1.00000  1.00000  1.00000  0.32394  0.18717  0.42867 
M.1.NR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.19 0.35188  1.00000  1.00000  1.00000  0.32702  0.19136  0.43869 
M.2.NR.19 0.14322  1.00000  1.00000  1.00000  0.13261  0.07890  0.18015 
F.1.PR.19 0.00326  0.03633  0.10201  0.03240  0.00299  0.00192  0.00420 
M.1.PR.19 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.19 0.00969  0.10823  0.30391  0.09724  0.00888  0.00569  0.01252 
M.2.PR.19 0.00235  0.03189  0.08983  0.02677  0.00215  0.00144  0.00308 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 0.28232  1.00000  1.00000  1.00000  0.26217  0.15410  0.35188 
F.1.PR.20 0.06583  0.49511  1.00000  0.49912  0.06102  0.03633  0.08259 
M.1.PR.20 0.22565  1.00000  1.00000  1.00000  0.20926  0.12350  0.28232 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 0.10358  0.73054  1.00000  0.74927  0.09611  0.05655  0.12921 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 0.50713  1.00000  1.00000  1.00000  0.47168  0.27361  0.62855 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.23 0.14741  0.99325  1.00000  1.00000  0.13695  0.08015  0.18330 
M.1.NR.23 0.00094  0.01434  0.04031  0.01150  0.00085  0.00059  0.00124 
F.2.NR.23 3.3e-05  0.00079  0.00215  0.00053  3.0e-05  2.3e-05  4.5e-05 
M.2.NR.23 0.00814  0.09326  0.26217  0.08291  0.00746  0.00481  0.01055 
F.1.PR.23 0.00054  0.00752  0.02111  0.00619  0.00049  0.00033  0.00071 
M.1.PR.23 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 1.6e-05  0.00042  0.00113  0.00027  1.4e-05  1.2e-05  2.2e-05 
M.2.PR.23 0.00969  0.10823  0.30391  0.09724  0.00888  0.00569  0.01252 
          F.2.PR.8 M.2.PR.8 F.1.NR.9 M.1.NR.9 F.2.NR.9 M.2.NR.9 F.1.PR.9
M.1.NR.0  -        -        -        -        -        -        -       
F.2.NR.0  -        -        -        -        -        -        -       
M.2.NR.0  -        -        -        -        -        -        -       
F.1.PR.0  -        -        -        -        -        -        -       
M.1.PR.0  -        -        -        -        -        -        -       
F.2.PR.0  -        -        -        -        -        -        -       
M.2.PR.0  -        -        -        -        -        -        -       
F.1.NR.1  -        -        -        -        -        -        -       
M.1.NR.1  -        -        -        -        -        -        -       
F.2.NR.1  -        -        -        -        -        -        -       
M.2.NR.1  -        -        -        -        -        -        -       
F.1.PR.1  -        -        -        -        -        -        -       
M.1.PR.1  -        -        -        -        -        -        -       
F.2.PR.1  -        -        -        -        -        -        -       
M.2.PR.1  -        -        -        -        -        -        -       
F.1.NR.2  -        -        -        -        -        -        -       
M.1.NR.2  -        -        -        -        -        -        -       
F.2.NR.2  -        -        -        -        -        -        -       
M.2.NR.2  -        -        -        -        -        -        -       
F.1.PR.2  -        -        -        -        -        -        -       
M.1.PR.2  -        -        -        -        -        -        -       
F.2.PR.2  -        -        -        -        -        -        -       
M.2.PR.2  -        -        -        -        -        -        -       
F.1.NR.3  -        -        -        -        -        -        -       
M.1.NR.3  -        -        -        -        -        -        -       
F.2.NR.3  -        -        -        -        -        -        -       
M.2.NR.3  -        -        -        -        -        -        -       
F.1.PR.3  -        -        -        -        -        -        -       
M.1.PR.3  -        -        -        -        -        -        -       
F.2.PR.3  -        -        -        -        -        -        -       
M.2.PR.3  -        -        -        -        -        -        -       
F.1.NR.4  -        -        -        -        -        -        -       
M.1.NR.4  -        -        -        -        -        -        -       
F.2.NR.4  -        -        -        -        -        -        -       
M.2.NR.4  -        -        -        -        -        -        -       
F.1.PR.4  -        -        -        -        -        -        -       
M.1.PR.4  -        -        -        -        -        -        -       
F.2.PR.4  -        -        -        -        -        -        -       
M.2.PR.4  -        -        -        -        -        -        -       
F.1.NR.5  -        -        -        -        -        -        -       
M.1.NR.5  -        -        -        -        -        -        -       
F.2.NR.5  -        -        -        -        -        -        -       
M.2.NR.5  -        -        -        -        -        -        -       
F.1.PR.5  -        -        -        -        -        -        -       
M.1.PR.5  -        -        -        -        -        -        -       
F.2.PR.5  -        -        -        -        -        -        -       
M.2.PR.5  -        -        -        -        -        -        -       
F.1.NR.6  -        -        -        -        -        -        -       
M.1.NR.6  -        -        -        -        -        -        -       
F.2.NR.6  -        -        -        -        -        -        -       
M.2.NR.6  -        -        -        -        -        -        -       
F.1.PR.6  -        -        -        -        -        -        -       
M.1.PR.6  -        -        -        -        -        -        -       
F.2.PR.6  -        -        -        -        -        -        -       
M.2.PR.6  -        -        -        -        -        -        -       
F.1.NR.7  -        -        -        -        -        -        -       
M.1.NR.7  -        -        -        -        -        -        -       
F.2.NR.7  -        -        -        -        -        -        -       
M.2.NR.7  -        -        -        -        -        -        -       
F.1.PR.7  -        -        -        -        -        -        -       
M.1.PR.7  -        -        -        -        -        -        -       
F.2.PR.7  -        -        -        -        -        -        -       
M.2.PR.7  -        -        -        -        -        -        -       
F.1.NR.8  -        -        -        -        -        -        -       
M.1.NR.8  -        -        -        -        -        -        -       
F.2.NR.8  -        -        -        -        -        -        -       
M.2.NR.8  -        -        -        -        -        -        -       
F.1.PR.8  -        -        -        -        -        -        -       
M.1.PR.8  -        -        -        -        -        -        -       
F.2.PR.8  -        -        -        -        -        -        -       
M.2.PR.8  1.00000  -        -        -        -        -        -       
F.1.NR.9  1.00000  1.00000  -        -        -        -        -       
M.1.NR.9  1.00000  1.00000  1.00000  -        -        -        -       
F.2.NR.9  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.2.NR.9  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.1.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.9  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.10 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.11 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.12 0.00012  0.00465  0.08015  0.02400  0.01888  0.00023  0.06738 
M.1.NR.12 0.00136  0.04748  0.66433  0.22565  0.18015  0.00258  0.56431 
F.2.NR.12 4.4e-06  0.00030  0.00922  0.00196  0.00149  9.3e-06  0.00756 
M.2.NR.12 0.00814  0.22565  1.00000  0.95788  0.77626  0.01485  1.00000 
F.1.PR.12 0.00304  0.08259  0.92021  0.35188  0.28528  0.00550  0.78883 
M.1.PR.12 0.00440  0.13261  1.00000  0.58521  0.47168  0.00814  1.00000 
F.2.PR.12 0.00015  0.00684  0.13113  0.03720  0.02908  0.00030  0.10987 
M.2.PR.12 0.00103  0.03720  0.54206  0.18015  0.14322  0.00196  0.45934 
F.1.NR.13 4.7e-09  4.9e-07  3.0e-05  4.1e-06  3.0e-06  1.1e-08  2.4e-05 
M.1.NR.13 1.3e-07  1.3e-05  0.00063  0.00010  7.4e-05  3.0e-07  0.00051 
F.2.NR.13 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.13 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.13 9.2e-11  1.3e-08  1.2e-06  1.3e-07  9.0e-08  2.2e-10  9.7e-07 
M.1.PR.13 2.8e-14  9.2e-12  3.0e-09  1.3e-10  8.9e-11  7.8e-14  2.2e-09 
F.2.PR.13 < 2e-16  1.5e-15  1.4e-12  2.8e-14  1.8e-14  < 2e-16  9.9e-13 
M.2.PR.13 1.2e-14  4.0e-12  1.4e-09  6.0e-11  4.0e-11  3.3e-14  1.1e-09 
F.1.NR.14 < 2e-16  1.1e-15  7.1e-13  1.9e-14  1.3e-14  < 2e-16  5.2e-13 
M.1.NR.14 < 2e-16  8.0e-16  8.0e-13  1.6e-14  1.0e-14  < 2e-16  5.8e-13 
F.2.NR.14 < 2e-16  < 2e-16  8.8e-16  < 2e-16  < 2e-16  < 2e-16  6.2e-16 
M.2.NR.14 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.14 3.9e-16  1.3e-13  4.7e-11  1.9e-12  1.3e-12  1.1e-15  3.5e-11 
M.1.PR.14 < 2e-16  < 2e-16  2.1e-13  3.6e-15  2.3e-15  < 2e-16  1.5e-13 
F.2.PR.14 < 2e-16  < 2e-16  1.7e-14  2.4e-16  < 2e-16  < 2e-16  1.2e-14 
M.2.PR.14 < 2e-16  < 2e-16  8.6e-15  < 2e-16  < 2e-16  < 2e-16  6.1e-15 
F.1.NR.15 1.5e-13  3.3e-11  6.4e-09  4.0e-10  2.8e-10  3.8e-13  4.9e-09 
M.1.NR.15 < 2e-16  < 2e-16  8.6e-15  < 2e-16  < 2e-16  < 2e-16  6.1e-15 
F.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
M.2.NR.15 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.15 < 2e-16  < 2e-16  1.4e-15  < 2e-16  < 2e-16  < 2e-16  1.0e-15 
M.1.PR.15 4.8e-15  1.8e-12  7.0e-10  2.7e-11  1.8e-11  1.4e-14  5.2e-10 
F.2.PR.15 < 2e-16  < 2e-16  2.6e-14  3.7e-16  2.4e-16  < 2e-16  1.9e-14 
M.2.PR.15 < 2e-16  < 2e-16  4.9e-16  < 2e-16  < 2e-16  < 2e-16  3.5e-16 
F.1.NR.16 8.6e-15  2.3e-12  6.2e-10  3.1e-11  2.1e-11  2.3e-14  4.7e-10 
M.1.NR.16 1.6e-14  5.3e-12  1.8e-09  7.8e-11  5.3e-11  4.4e-14  1.4e-09 
F.2.NR.16 < 2e-16  < 2e-16  1.3e-15  < 2e-16  < 2e-16  < 2e-16  9.6e-16 
M.2.NR.16 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.16 2.4e-14  6.0e-12  1.4e-09  7.7e-11  5.3e-11  6.2e-14  1.1e-09 
M.1.PR.16 1.3e-12  3.3e-10  6.7e-08  4.1e-09  2.8e-09  3.5e-12  5.1e-08 
F.2.PR.16 < 2e-16  < 2e-16  1.0e-13  1.7e-15  1.1e-15  < 2e-16  7.6e-14 
M.2.PR.16 < 2e-16  < 2e-16  1.6e-15  < 2e-16  < 2e-16  < 2e-16  1.1e-15 
F.1.NR.17 9.2e-11  1.3e-08  1.2e-06  1.3e-07  9.0e-08  2.2e-10  9.7e-07 
M.1.NR.17 2.0e-10  3.3e-08  3.7e-06  3.4e-07  2.4e-07  4.8e-10  2.9e-06 
F.2.NR.17 4.2e-15  1.5e-12  6.2e-10  2.4e-11  1.6e-11  1.2e-14  4.6e-10 
M.2.NR.17 < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16  < 2e-16 
F.1.PR.17 1.1e-09  1.3e-07  9.4e-06  1.2e-06  8.4e-07  2.6e-09  7.4e-06 
M.1.PR.17 2.9e-08  3.2e-06  0.00019  2.7e-05  2.0e-05  6.7e-08  0.00015 
F.2.PR.17 1.2e-12  2.9e-10  6.0e-08  3.6e-09  2.5e-09  3.1e-12  4.6e-08 
M.2.PR.17 < 2e-16  3.1e-15  2.6e-12  5.9e-14  3.8e-14  < 2e-16  1.9e-12 
F.1.NR.18 9.3e-05  0.00379  0.06738  0.01981  0.01555  0.00018  0.05655 
M.1.NR.18 8.6e-09  1.1e-06  7.4e-05  9.3e-06  6.8e-06  2.0e-08  5.9e-05 
F.2.NR.18 7.1e-10  1.1e-07  1.0e-05  1.1e-06  7.5e-07  1.7e-09  8.0e-06 
M.2.NR.18 3.6e-15  1.3e-12  5.5e-10  2.1e-11  1.4e-11  1.0e-14  4.1e-10 
F.1.PR.18 4.2e-12  7.5e-10  1.0e-07  8.2e-09  5.7e-09  1.1e-11  7.8e-08 
M.1.PR.18 3.0e-07  2.7e-05  0.00119  0.00020  0.00015  6.7e-07  0.00096 
F.2.PR.18 8.8e-13  2.2e-10  4.8e-08  2.8e-09  1.9e-09  2.3e-12  3.6e-08 
M.2.PR.18 4.6e-12  1.0e-09  1.8e-07  1.2e-08  8.6e-09  1.2e-11  1.4e-07 
F.1.NR.19 0.02013  0.42867  1.00000  1.00000  1.00000  0.03504  1.00000 
M.1.NR.19 0.28232  1.00000  1.00000  1.00000  1.00000  0.47168  1.00000 
F.2.NR.19 0.01759  0.43869  1.00000  1.00000  1.00000  0.03159  1.00000 
M.2.NR.19 0.00626  0.18015  1.00000  0.77626  0.62855  0.01150  1.00000 
F.1.PR.19 0.00010  0.00420  0.07350  0.02181  0.01713  0.00020  0.06176 
M.1.PR.19 0.20926  1.00000  1.00000  1.00000  1.00000  0.35188  1.00000 
F.2.PR.19 0.00030  0.01252  0.21783  0.06541  0.05145  0.00058  0.18330 
M.2.PR.19 6.1e-05  0.00308  0.06683  0.01759  0.01364  0.00012  0.05571 
F.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.20 0.01364  0.35188  1.00000  1.00000  1.00000  0.02463  1.00000 
F.1.PR.20 0.00304  0.08259  0.92021  0.35188  0.28528  0.00550  0.78883 
M.1.PR.20 0.01055  0.28232  1.00000  1.00000  0.95788  0.01915  1.00000 
F.2.PR.20 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.20 0.54485  1.00000  1.00000  1.00000  1.00000  0.89320  1.00000 
F.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.21 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.22 0.00506  0.12921  1.00000  0.53457  0.43471  0.00907  1.00000 
M.1.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.22 0.02677  0.62855  1.00000  1.00000  1.00000  0.04748  1.00000 
M.2.NR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.22 1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.22 0.50713  1.00000  1.00000  1.00000  1.00000  0.83257  1.00000 
F.1.NR.23 0.00756  0.18330  1.00000  0.73924  0.60421  0.01344  1.00000 
M.1.NR.23 2.2e-05  0.00124  0.03091  0.00746  0.00574  4.5e-05  0.02557 
F.2.NR.23 5.3e-07  4.5e-05  0.00184  0.00033  0.00025  1.2e-06  0.00149 
M.2.NR.23 0.00025  0.01055  0.18858  0.05575  0.04376  0.00048  0.15865 
F.1.PR.23 1.4e-05  0.00071  0.01597  0.00406  0.00314  2.8e-05  0.01325 
M.1.PR.23 0.95788  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.23 2.4e-07  2.2e-05  0.00099  0.00017  0.00012  5.3e-07  0.00080 
M.2.PR.23 0.00030  0.01252  0.21783  0.06541  0.05145  0.00058  0.18330 
          M.1.PR.9 F.2.PR.9 M.2.PR.9 F.1.NR.10 M.1.NR.10 F.2.NR.10 M.2.NR.10
M.1.NR.0  -        -        -        -         -         -         -        
F.2.NR.0  -        -        -        -         -         -         -        
M.2.NR.0  -        -        -        -         -         -         -        
