
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_2.0  -              -                 -                
Male_Order_1.0    -              -                 -                
Male_Order_2.0    -              -                 -                
Female_Order_1.1  -              -                 -                
Female_Order_2.1  -              -                 -                
Male_Order_1.1    -              -                 -                
Male_Order_2.1    -              -                 -                
Female_Order_1.2  -              -                 -                
Female_Order_2.2  -              -                 -                
Male_Order_1.2    -              -                 -                
Male_Order_2.2    -              -                 -                
Female_Order_1.3  -              -                 -                
Female_Order_2.3  -              -                 -                
Male_Order_1.3    -              -                 -                
Male_Order_2.3    -              -                 -                
Female_Order_1.4  -              -                 -                
Female_Order_2.4  -              -                 -                
Male_Order_1.4    -              -                 -                
Male_Order_2.4    -              -                 -                
Female_Order_1.5  -              -                 -                
Female_Order_2.5  -              -                 -                
Male_Order_1.5    -              -                 -                
Male_Order_2.5    -              -                 -                
Female_Order_1.6  -              -                 -                
Female_Order_2.6  -              -                 -                
Male_Order_1.6    -              -                 -                
Male_Order_2.6    -              -                 -                
Female_Order_1.7  -              -                 -                
Female_Order_2.7  -              -                 -                
Male_Order_1.7    -              -                 -                
Male_Order_2.7    -              -                 -                
Female_Order_1.8  -              -                 -                
Female_Order_2.8  -              -                 -                
Male_Order_1.8    -              -                 -                
Male_Order_2.8    -              -                 -                
Female_Order_1.9  -              -                 -                
Female_Order_2.9  -              -                 -                
Male_Order_1.9    -              -                 -                
Male_Order_2.9    -              -                 -                
Female_Order_1.10 1.00000        -                 -                
Female_Order_2.10 1.00000        1.00000           -                
Male_Order_1.10   1.00000        1.00000           1.00000          
Male_Order_2.10   1.00000        1.00000           1.00000          
Female_Order_1.11 1.00000        1.00000           1.00000          
Female_Order_2.11 1.00000        1.00000           1.00000          
Male_Order_1.11   1.00000        1.00000           1.00000          
Male_Order_2.11   1.00000        1.00000           1.00000          
Female_Order_1.12 0.00035        1.00000           0.01614          
Female_Order_2.12 2.1e-05        0.91558           0.00169          
Male_Order_1.12   0.00299        1.00000           0.12022          
Male_Order_2.12   0.01404        1.00000           0.44310          
Female_Order_1.13 6.0e-08        0.01270           7.3e-06          
Female_Order_2.13 < 2e-16        7.6e-12           < 2e-16          
Male_Order_1.13   1.1e-06        0.14111           0.00012          
Male_Order_2.13   < 2e-16        2.4e-11           < 2e-16          
Female_Order_1.14 1.0e-15        2.4e-08           4.6e-13          
Female_Order_2.14 < 2e-16        2.0e-10           6.8e-16          
Male_Order_1.14   6.0e-16        3.6e-08           3.8e-13          
Male_Order_2.14   < 2e-16        < 2e-16           < 2e-16          
Female_Order_1.15 9.2e-12        2.4e-05           2.3e-09          
Female_Order_2.15 < 2e-16        6.6e-11           < 2e-16          
Male_Order_1.15   < 2e-16        1.1e-09           5.6e-15          
Male_Order_2.15   < 2e-16        < 2e-16           < 2e-16          
Female_Order_1.16 8.6e-13        4.1e-06           2.5e-10          
Female_Order_2.16 < 2e-16        2.8e-10           1.0e-15          
Male_Order_1.16   1.5e-12        1.2e-05           5.5e-10          
Male_Order_2.16   < 2e-16        1.1e-15           < 2e-16          
Female_Order_1.17 2.1e-09        0.00123           3.4e-07          
Female_Order_2.17 4.9e-13        5.4e-06           2.0e-10          
Male_Order_1.17   4.1e-09        0.00346           8.1e-07          
Male_Order_2.17   < 2e-16        5.9e-13           < 2e-16          
Female_Order_1.18 0.00029        1.00000           0.01362          
Female_Order_2.18 1.2e-08        0.00729           2.2e-06          
Male_Order_1.18   1.0e-07        0.03039           1.5e-05          
Male_Order_2.18   4.3e-13        4.9e-06           1.8e-10          
Female_Order_1.19 0.02998        1.00000           0.72110          
Female_Order_2.19 0.02735        1.00000           0.76770          
Male_Order_1.19   0.30271        1.00000           1.00000          
Male_Order_2.19   0.01121        1.00000           0.36724          
Female_Order_1.20 1.00000        1.00000           1.00000          
Female_Order_2.20 1.00000        1.00000           1.00000          
Male_Order_1.20   1.00000        1.00000           1.00000          
Male_Order_2.20   0.02194        1.00000           0.64031          
Female_Order_1.21 1.00000        1.00000           1.00000          
Female_Order_2.21 1.00000        1.00000           1.00000          
Male_Order_1.21   1.00000        1.00000           1.00000          
Male_Order_2.21   1.00000        1.00000           1.00000          
Female_Order_1.22 0.00909        1.00000           0.26532          
Female_Order_2.22 0.03927        1.00000           1.00000          
Male_Order_1.22   1.00000        1.00000           1.00000          
Male_Order_2.22   1.00000        1.00000           1.00000          
Female_Order_1.23 0.01286        1.00000           0.35540          
Female_Order_2.23 3.5e-06        0.29949           0.00034          
Male_Order_1.23   8.4e-05        1.00000           0.00562          
Male_Order_2.23   0.00068        1.00000           0.03396          
                  Male_Order_1.10 Male_Order_2.10 Female_Order_1.11
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
